V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
0.8286919562801293,-0.9355850646443755,-0.4623407828885792,-0.80453493974294,-0.5709854128990967,1.0407961344212175,0.9605588662762372,0.37615441918039894,0.3454245803455796,0.43978178719995237,0.0014758160824305346,0.30349978526658533,0.5080726433852223,-0.19953439021363242,0.34648351727866933,0.07001075480578639,0.06852480800726665,0.008666881573309068,0.13283621221854958,0.43637057858354006
0.5242296778027974,0.17970447583375282,0.3983864525526749,0.5720752224775669,0.438360127813029,0.2350056793751697,0.45023302891129996,0.40265681783654717,0.591242466941684,0.4313532403576333,0.37714569572608503,0.36025679588683235,0.42481847031522746,0.5274705019189937,0.3469880671546739,0.6076502471564491,0.24079737332203766,0.47077887030403376,0.3884590983760794,0.6367589328685999
0.7836472595308049,-0.4741031678975334,0.1492105155333428,-0.4444438079888045,-0.1323347856763869,0.3174535415652119,0.40071328779919374,0.19301417612003552,0.5220126758819976,0.3984395209527587,0.2780873846917612,0.10023847731493074,0.4092729513821971,0.044154752706628136,0.1300294717830663,0.18127095602884605,0.28672423653854756,0.061807407707986366,-0.04720112953699784,0.7524024390433175
0.9527475538080755,-0.5161257436340239,0.043346145894064,-0.07747167566642545,-0.013757371086098423,0.9277718927239549,1.0912101597592443,0.5933482673117492,0.6695430633639573,0.6590293585473334,0.649610009932932,0.5748450186471312,0.3622656527201995,0.3437491852570963,0.7328496369368098,0.03826389858221057,0.3025334687246989,0.37523350782099385,0.2462986909792494,1.527103683645841
1.2430172494440566,0.1816343207996295,0.5186079242976893,0.31942452985694675,0.5258678162565905,1.0208569164278243,1.068080113623548,0.5711060970186929,1.0673477699027167,0.9265961936258178,0.5445375889975522,0.919904580641436,0.488990349903049,0.7403928032111734,1.461550861244772,1.5307127706401666,0.649309036857259,1.1536167698856814,0.7707388732832589,1.1293504521766782
0.6874732694372049,-0.43480736608519355,-0.3195201967189506,-1.1845553741371873,-0.49143883911455893,-0.0776555643997374,0.2932935785495663,-0.5481913682298772,0.30079153530247965,0.021202052994510306,-0.0025659869826224952,-0.23269468362513865,0.5160791766184477,-0.35492560835074216,-0.5349742083917384,-0.6080665337228032,-0.23404516280286233,-0.257350161902682,-0.2974821023671578,0.6129759410407559
0.7358519499152245,-1.4308695763601034,-0.39910709031373254,-0.29365801706390593,-0.5679767674088636,0.18724881743469307,0.34059883451511147,-0.09300009831577644,0.28179822633102825,0.12382823502652494,-0.007250355487608209,-0.12727403022929198,0.6216539065928696,-0.19303992726192878,0.2616339665554171,-0.2379876378160206,-0.025333974698865135,-0.2032617100069653,-0.24744556518211347,0.5228714297167615
0.8313672018192,-1.854297761027349,-1.3234202917635218,-1.0640018944925689,-1.0436301436591344,0.2910065012773097,0.30046657072411903,-0.27536745403378093,0.11872798929909764,-0.1180559316295779,-0.8944180073648498,-0.30184050691323494,0.5850906775755726,-0.7819968398015948,-0.13007389827976845,0.3503065767533942,-0.6633063887425227,-0.6606146336296363,-0.6452233947987814,0.8639377956661579
0.888931350617227,-1.1077088229831098,-0.473111333589686,-0.2710332408760888,-0.3859763786604483,0.1795900190709931,0.4637062445475059,0.22993288263822184,0.49119807595959786,0.20182643741236522,-0.06413776415750658,-0.03510282907588715,0.6367433203739317,-0.08028511946798005,0.5997195471568089,-0.08618724556290903,0.036618426225014204,0.1405528219853937,0.20335662649460234,1.1504194593481094
0.9542065845183557,-1.1375793227423177,-0.032770662620185305,-1.046768561263995,-0.6585298020701326,0.557218480823644,1.1014529535786086,0.17196322699584776,0.41058208822230663,0.4326753831692508,0.07570090431687482,0.11045887016972769,0.4552392030260156,-0.05809056854381563,0.43779864426195864,0.13346400239665915,0.6049614388130974,-0.08472030140554988,-0.3190525155433455,0.6073017929499396
0.9954483374274011,-1.5956115721089315,-0.6961511782703916,-0.8373677789931254,-0.8047362639914607,0.4829910256102801,0.7825882672369963,0.18214481247177342,0.37995339610873485,0.2271947332787768,-0.32720440320272143,-0.0187596316366506,0.27221834264385214,-0.32224079108389886,0.2381510332622609,-0.4936849745168975,-0.5586904148456232,-0.42839848870412994,-0.16546521925003252,1.2349675189065534
0.6952870416834622,-0.6078692768014721,0.2973547300446111,0.02139486485640197,-0.10861843996285327,0.21957856407151255,0.2363434246224114,0.15145903449103562,0.5073023777728126,0.39048472369845,0.44866551884958805,0.22710599814739968,0.4242356245124922,0.24612208857528864,0.14248046009667326,0.39288201426411745,0.7500931666307533,0.019213359895820313,0.190314026508374,0.3175538451378951
0.37831439877502904,-1.3486045489297926,-0.9857740503790077,-0.6837155478004379,-0.8598296361232137,-0.47203818460159513,0.0057369197873877835,-0.5125988985236773,-0.04842996836862515,-0.4052459931281902,-0.7418530361764388,-0.5867379668207501,0.3733065455501231,-0.627846512876509,-0.28707951583099345,-0.20512425761256908,-0.5773042543942313,-0.5867179004508177,-0.5165653838868839,0.24949157444261064
0.6982485258318148,0.32935911368012666,0.6948252920204624,0.8103601115621163,0.6443085258865744,0.6282782936762135,0.9092595275254668,0.7121587291889832,0.7097618636602597,0.6997593721328117,0.6913161917327744,0.6478691353479396,0.5872951027522932,0.7906868795003756,0.5385691682207482,1.2570385913344926,0.8975901573435844,0.7704751373969985,0.7752545280674249,-0.004294527644077657
0.7019443013950889,-1.4329636912882322,-0.3323174881330409,-0.727383822779483,-0.8286149311661452,0.1551441558173443,0.3327190443271705,0.002148908712610478,0.15926483626101276,0.10097378121971665,0.0008301257634742409,-0.24662719495694682,0.2710636536844968,-0.2568022860348666,-0.0678762510962851,-0.3627305733371713,-0.4877671306050149,-0.5322816141125027,-0.1591084191892133,0.5451427386828206
0.5263468109225461,-0.28607071687244257,0.32372578710326916,0.8527743316136818,0.3849389043832098,0.9892095344655155,0.40489933419293217,0.6811695190465634,0.548782584030722,0.6527096138374661,0.9681468424724115,0.7779940500551752,0.6225672505702885,0.5421479954039328,0.5998014495098516,0.736218452972893,0.7756823601207568,0.5085873691078884,0.7016824773158326,0.225411279509589
0.6737432985342813,-0.06952196832975359,0.27453864032984077,0.21899462714094112,0.2605239842282144,0.8898942872605815,0.7597033632230742,0.7651034134971173,0.5950807181561424,0.6603258981509366,0.8706572604574566,0.629797253102101,0.471841336673268,0.4277057677748135,1.0364571170109533,0.043934794273075006,0.5976681579855804,0.795346938448587,0.3907295760465762,1.505340301954568
1.0043499568330696,-0.5486653473795996,0.3521222890006362,0.9580726552925933,0.4643252346726937,1.380580044825105,0.9696759722395764,1.374978073018667,0.8871447062631235,0.9818021052381541,0.8509666988240733,0.9603226013576464,0.5180036423904044,0.7255763142671339,1.2366947694409576,0.9799315722227279,1.246585034808498,0.6751032990991892,0.9930073417136556,0.8946824638260464
0.6310978927451544,-1.2379574646941593,-0.5009198908883107,-1.1724219961152154,-0.9156839638723915,0.2850210560642995,0.665463620039089,-0.12095718510506259,0.038406086894222626,0.04918317074018142,-0.3798331798733903,-0.17102778780733038,0.48289469524389816,-0.44319181614602393,-0.3274861767198771,-0.6014002373247632,0.13942364800623683,-0.49078370737272575,-0.5164916256610772,0.841152723857728
0.6215792391810891,-1.320989042720903,-0.42543278238009025,-1.0002159498362746,-0.8446751275687219,0.1497302017943409,0.10992734345231954,-0.5305069647721089,0.12177905230625577,0.016806425190909555,-0.13747873666764496,-0.2182523498650453,0.3195092023034165,-0.46869901759346355,-0.380287979963156,0.1759990885900415,-0.22556688422293728,-0.6743227150912798,-0.45749890417956757,0.3768193609520566
0.30876095580019935,0.2980364932141685,0.4864022243863018,0.5024313327192628,0.4546461750828362,0.7375759663507515,0.5096228622979331,0.566743374473091,0.40292156293804227,0.5535472351067982,0.5068649228127495,0.6160597208108912,0.8606540473943759,0.4801560796940399,0.06658849567722995,1.2912819855530662,1.1838134246549268,0.6069743053337022,0.5384820071174394,0.2940878237232063
0.7785470632111174,-0.8841398896309584,-0.27138975799378384,0.5234538539007149,0.13411530773755997,0.524759585614639,0.7649000079410316,0.8207381353049795,0.6039714677338752,0.4018871938045601,-0.1557595718498468,0.38803310541073854,0.47239992087941346,0.28320594380888736,0.7076095092066452,0.47626223590110983,0.43918844329426804,0.1999018047829559,0.5838811593986093,1.1940894844116052
1.0575883149874736,-2.6547709214187534,-0.8550842414444145,-1.487011299599103,-1.4820181668606902,0.4917612761588549,0.5385558064594332,-0.2930353020501575,0.14796143148810595,0.11386565125224693,-0.6108068689018971,-0.3136168832442123,0.28714249065784775,-0.7310994789744067,-0.06892629456546283,0.0744368872019703,-0.023023034456135915,-1.118398770429286,-0.66153453853582,1.0758519197528342
0.9082545086238678,-0.6807010930254309,-0.09218637626892998,0.3067643590799922,0.07027218558390422,0.20060347598193767,0.08182975004751529,0.2850511907731157,0.6683000943278784,0.3472876171088871,0.22637615583252477,0.18972678568181783,0.3347907819805982,0.20388934797055083,0.02955776872289328,0.0009438818036703304,0.44999900834459683,-0.15635207061993686,0.1876996713062197,0.6262343069753936
0.9830668672909325,-0.4871573890912033,-0.04323686067255933,-0.3421724329031162,-0.11147207261524249,0.45561562729704086,0.6231260291539426,0.18382935282870963,0.6215890663966447,0.44085777912443974,0.4363122541661505,0.3336790073551165,0.504392426961565,0.11595899080837488,0.08531045160310384,0.3287159687322806,0.23257852324108477,0.07557800427986415,0.09251108179730626,0.9005753134312615
0.7852065103151389,-0.4242503742993866,0.2294834947470585,0.5352377493357935,0.2771837329979224,0.9199759761601064,0.7654553511239631,0.6370649621905546,0.6916637000357031,0.6649187473926905,0.4471846983982437,0.766556573755316,0.36924599100138417,0.498466984635503,0.8228806118966285,0.6939015111196899,0.20069630771783975,0.44250214178267405,0.837574657722799,1.349643539642953
0.7162435826653876,-1.2693960105496385,-0.22925192674557773,-0.20622281983244486,-0.5114027062495841,0.5021978650477037,0.9706122445116668,0.4214570643346846,0.29622282228255187,0.3150388462293041,-0.07546952597273905,0.05459712207094324,0.6437639780007581,0.059110658069378666,0.21742120163501633,0.8402868193747369,0.7754027663102954,-0.13344575339256276,0.04415473108983607,0.08210691673544494
0.6758526300435241,-0.6714591904748998,0.15022028453205707,-0.5621839399877873,-0.24714960965021263,0.30122653157584867,0.49230311126454324,0.11088610565358632,0.47238328434306714,0.33494356939422565,0.07725797739744106,0.09580365287247795,0.34254791100705795,0.010493917489971874,0.399788857663682,0.1640371261345441,0.10034863716544923,0.09639374543671646,-0.032351442946259,0.9259872490744688
0.8610182723090588,-0.717577510721137,-0.3815574790363125,0.022929980375913258,-0.08300773257590514,0.7295158206597648,0.6191963688263443,0.5820003590159384,0.6163065001334321,0.4500808203959444,0.013991415940287043,0.46618224606653014,0.7293422020773057,0.09623607216490049,0.88960286351006,0.10074193771372074,-0.12442860642025359,0.5233084724007923,0.6285309731568708,0.8451656347402754
0.45634518288703646,-1.9452456174291501,-1.0373910454649822,-1.9012276656721634,-1.5163115838155319,0.01801360064819675,0.350435949516691,-0.6364404039053984,-0.28475165390900997,-0.316445369625613,-0.617699366264185,-0.5860720115693387,0.6093965462334552,-1.0144474977536058,-0.11772746937542405,-0.9111084756127948,-0.12852678319372954,-0.6336283892561718,-1.0409146320429292,-0.12244987305803375
0.5115209043611808,0.31439539142549844,0.6263069344071512,0.18840565964211317,0.4660191835197947,0.6594456531920608,0.620460719969568,0.5204294404211396,0.5378595906943897,0.6223145806438022,0.6521609741260961,0.5892650337794869,0.2779053957643184,0.48443289235069953,0.44793432920921117,0.3133217368069084,0.4636541877414053,0.4900651419429751,0.4245700629542848,0.22049850982934668
0.5989980374881407,-0.951423248766488,-0.6323087605747989,-0.30423452551100955,-0.4859790858595713,0.548758044579048,0.32226380063736554,0.1865343291308284,0.2218107428115528,0.1548976007999793,-0.07796875541578445,0.024952960176953434,0.6561446060971607,-0.24369598563090158,0.2254521214137638,-0.009752869220213097,0.04500319101777621,-0.007530645080707427,0.0023387373964387508,0.8141722797378271
1.1625071663372675,-1.2440103637136253,-0.3081053737232541,-0.4005843767910881,-0.37654163772169486,0.4843405103457648,0.6817583902438878,0.02351901026037037,0.6139189480195394,0.3814590334441461,-0.2381606972609121,0.12998949161071027,0.4221099500566476,0.005920521918110466,-0.044342796923922775,-0.05415818918939003,0.08789398691329965,-0.3912852592828702,0.2637482487988532,1.0973257674164338
0.8660082779437297,-1.8627145041478366,-0.373529421483918,-1.777013371626227,-1.3951279007834523,0.4077525736363813,0.6998565307671674,-0.2508757137084243,0.033927458612605516,0.1570506674872519,-0.23959345361286366,-0.2696143696680506,0.2828443818374417,-0.6471215445492057,-0.5283503499320092,-0.4709984088870343,-0.46860511750713296,-1.0182830218721466,-0.8163293496060844,0.9098729541133288
0.6494088410691964,-0.15104666798055563,0.3280093292086631,-0.03641013947487895,0.11976874042755914,0.6751071026454974,0.2514871502936609,0.32524529956573894,0.5225750649617745,0.5436205975096393,1.3201064604353008,0.525064639755033,0.5505705613217383,0.1580163032297513,0.05167571551936662,0.16678094800948554,0.1309238044406942,0.22604768435369627,0.16048103537810787,0.5601507135242717
0.5336279841805135,-2.292471403304192,-1.6961709322653922,-1.6403010101916315,-1.6412831924230544,-0.32490392593551015,0.03937887877257269,-0.6616222116051228,-0.2571707602761779,-0.5814874874067645,-1.5090548319942694,-0.8919309646787769,0.589797673517106,-1.1949940650370068,-0.2934953662249917,-0.3901979401272097,-0.6101301766326823,-0.9332647437477685,-1.0336096340797578,-0.17600327044371114
1.036857908981053,-1.1195926946054036,-0.2517128309172634,-0.05302655300425674,-0.11602684361040111,0.9309252414296424,1.2238795867539114,0.6004561513492784,0.6338834405942185,0.576515714470487,-0.07677686929166704,0.41873214182942975,0.4503225714295995,0.21735095228669188,0.8706613467703852,0.5611404586502087,0.18723914497849856,0.1731606763684027,0.25447707686167387,0.9738640125416027
0.7487713827222131,-1.2176834832600847,-0.15891475941899671,-0.45384159540002966,-0.6145724067935157,0.12415619829862985,0.5432572234373255,-0.10260299644743909,0.2983274418719728,0.17344404360943055,-0.29173451374724385,-0.1485637596865208,0.48917538628083523,-0.09281193803920068,-0.06178573258121297,-0.028815035163493975,0.10853296133674321,-0.3671449535773782,-0.09468106560482288,0.2233106508848045
0.5765644781992624,-0.10364417344868627,-0.08000388748921909,-0.7415478801147994,-0.19196538224786092,-0.03195767356078703,0.4135547776528888,-0.2394068929146125,0.32816763796491216,0.11425441107428957,0.232177574820376,-0.017549327586898117,0.6090377689822726,-0.038666753755501396,0.26754480840152345,0.5391440892846403,-0.0027035322578919155,0.4111485419786133,-0.2137830657704503,-0.20516000502135842
0.9010160340832672,-1.346871337079593,0.023978908795413218,-0.578064435123058,-0.7013463327191237,0.4862458095674273,0.40531811191935296,-0.17134887219453598,0.33508659770349447,0.3656147443915186,0.14920968065821683,0.06488208353457205,0.7353056874836698,-0.05306665609737488,0.8286345137670318,-0.354385336297425,0.3833283844058197,0.24309311952741328,0.05561328159151628,0.6683066647263458
0.8014007482001918,-0.5574469997513757,0.4142724642265085,0.648530793600598,0.27270507945468964,0.31648623573611345,-0.035896783455425164,0.35640058420553083,0.6962453523066952,0.5211281108083583,0.4670167457386094,0.41657538345464445,0.3888378368552346,0.41763394536342774,0.34964305030310266,0.6379236772916352,-0.016456468543200795,0.14955249940480758,0.4545518095772525,1.143267002147788
0.839953760034609,-1.0125990436632046,-0.22434226150645928,-0.4297801509782292,-0.4823199071063479,0.2895751641145828,0.863496360039802,0.07945469100111828,0.321081213860258,0.2301538559838762,-0.29300285943353377,0.02998344756838795,0.3425804833693792,-0.0405322832857127,0.1547707473068635,0.1946740734514676,-0.3209669657657451,-0.2142312885772371,-0.0829982723152055,0.46443082968530547
0.8244409476712128,-1.3923046981147873,-0.40878391732629193,-1.2959047076797008,-0.9536881585002261,0.22918493886187996,0.6855837397215773,-0.41923603782448654,0.21608011433428767,0.10674058477486709,-0.24333747104588851,-0.2011591807410951,0.4177916369418599,-0.38447516548548116,0.07603704523230158,-0.41689516262446064,0.22222692864817012,-0.384353576129022,-0.277871607478611,0.6938128789311871
0.6818245643684292,-1.4575436494963614,-0.5836899302633974,-0.1564388281158462,-0.4911080814532236,0.40773695973072505,0.5235466201291433,0.2792129267446172,0.3431012361491395,0.17746790716529331,-0.048014932306529444,0.09542411729157206,0.37845569750190655,-0.16160093714130555,0.1196014659261604,0.49905438748703923,0.4094487201640765,-0.43699019834145164,-0.141062487901988,0.46352294579748643
0.615215343136747,-1.802831276943412,-0.4880147781562947,-1.7813605685187501,-1.2936914858233097,-0.13538843243422907,0.26665155433105275,-0.7159392462244464,-0.0716059166668909,-0.12469004451699849,-0.3671080004805125,-0.6426146039296375,0.6950667066084717,-0.7496094714008062,-0.3921717888672309,-0.8759669291394313,-0.7459928679873277,-0.6971948172239222,-1.0387352022327592,-0.048010575849784645
0.6796410238056015,-1.1929756801535962,-0.3156972605459395,-0.561161310561339,-0.46807761889313565,0.2169859292838653,0.25964843356389766,-0.025175021107554322,0.32537458865046226,0.1583632821407901,-0.24482199130743848,-0.0984550158203428,0.5781796085666968,-0.27911041795312447,0.8537866746465771,0.9256845027656578,0.7067278215683745,0.2184269146721477,-0.10706634259259876,0.5327144522153369
0.9686988672994375,0.045849506308861664,0.24637307607024986,1.0657654573935917,0.7317514891955186,1.3426414893816254,0.9199493102876244,1.3207971476046154,0.9989632910043279,0.9612258127636542,0.7337344873599827,1.1185549969086188,0.1530719135684394,0.7869732115289811,0.9388465813980866,1.1769675246128428,0.8969623090682136,0.5931084598132309,1.0261242666606163,0.6646831380888049
0.8039666781627285,-1.0135981874979803,0.029678446185247166,-0.14619693878589227,-0.272970981686335,0.5626406116519469,0.7099525754044558,0.22769950930440383,0.4800156372141043,0.4445630913079693,0.18143669938219925,0.21047058253711154,0.38795345785822843,0.10770026575489017,0.510259536959507,0.42666234258989627,0.3499801304685674,-0.00356773788798815,-0.11197050059767834,0.8013725079518763
1.1241014520108097,-0.47716113114121417,0.2650658515475031,0.2635311725778684,0.18897213489297296,1.138123394270693,1.4780332547497517,0.8640088857456233,0.8651038026207499,0.8491690105593883,0.6728425054667003,0.723426883848293,0.5016650821552819,0.588938143166236,0.8571044223645892,0.99895249959773,0.2924898399364586,0.522595395131724,0.6016372408785461,1.064959801992495
1.12016503154604,-0.38722051187553075,0.4984201543385205,0.24208614798911232,0.21910685927757295,1.0243711200514454,0.9470515546984164,0.6886516338968379,0.824530417361923,0.8700824358724425,0.40182706013310165,0.6761679646937309,0.4470317870610965,0.5586301323256564,1.1900709489243702,0.21169512288778866,0.9997849511003957,0.6855310743208696,0.6616785037530072,0.919224198962909
0.9601587260226727,-1.2474283324797573,0.21144584865499536,-0.21956225126055431,-0.41603929983323357,0.408985966203346,0.3436739901467015,0.3956030077808899,0.5303659933483535,0.4793981668485199,0.3393980223071084,0.09477974280910285,0.6863817006777996,0.03821202995371886,0.11510098116099811,0.34445439176637666,-0.4134696005798978,-0.1851346272039247,-0.0666585916057132,0.5149098372709531
0.6944160697574134,-0.5360316465078939,0.26424025376472704,-0.16389071026695937,-0.11747280518396837,0.3926865687740872,0.7095378290451514,0.30796079486512035,0.46161369280913833,0.4360303478255458,-0.14229078844990947,0.18611108219753864,0.42175832131442365,0.2617168389685826,0.20028395800465662,0.5916845378199584,0.3005958101416834,0.07420306831692196,0.1590299101130943,0.6314645348324068
0.990410706102451,-0.07789321276009627,1.1432592036963183,0.39539989087799465,0.40442932306435586,0.7894160132954549,1.008910517760649,0.8251320085468988,0.911336422678348,0.9848310982283002,0.9048627768479681,0.6911659632401931,0.6464021689351389,0.8004479623618344,1.058634646594355,0.6100764567007029,1.1032187419534987,0.8867508172468781,0.7185150638026891,1.2986890385049155
0.7756963346485799,-0.2562434126530098,0.4411244109730514,0.1076264584629569,0.1511253106987466,0.5386291813682444,1.0154758582538734,0.6040335279653917,0.6489151224635245,0.5918352168727138,0.6769685463719277,0.43218021443541144,0.6487266290257147,0.49114427897830204,0.3631423231368852,0.3829690116111546,0.44653040935585897,0.40205166083023086,0.3526155058550517,0.6219742634153438
0.39997314519879484,-1.3026270507000093,-0.5110985662490625,-0.7716258990906948,-0.7722411034826986,-0.028545516616138515,0.432047922631613,-0.25041340126252243,-0.006846514236049027,-0.08772618958945241,-0.13695396420646858,-0.30037315551072763,0.46790734589688904,-0.3853937943985068,-0.2499791854479747,-0.5578170613689393,-0.646160460677048,-0.463560603143418,-0.3451703754436762,0.7441995093929993
0.6943824261616751,0.3358322032103597,0.9413972764498254,0.8128596735439331,0.6764479553177911,0.5569246893671603,0.5414759015985017,0.7393316580743349,0.7872160846881381,0.7636354263813389,1.1864076550588527,0.5946551843782362,0.5859547411217497,0.823191321356234,0.8754759278118821,0.76335210988436,1.0537256162183344,0.9149939402890725,0.7211159194201745,0.07750411230763615
0.8130404463497078,0.22051802308291107,0.7611516955656776,-0.031560882844588245,0.32103923492020625,0.6423651439188809,0.4730569348807777,0.14852162366330382,0.6369712030383721,0.696578010077225,0.4076306706944722,0.6157062251745712,0.19119609115458297,0.489590511470164,0.2683557552116191,0.48749502488904495,0.8222429026411885,0.36067836674372283,0.49382720751441217,1.2052837109518861
0.7421197973210121,1.2315700325414156,0.4818129462452276,1.1390586017932758,1.2556906322874384,0.8123858242169926,0.2969256270842038,0.8006434356085244,0.9821550330522362,0.7822265136063155,0.3950609475285135,1.0613295086316374,0.5608660157181475,0.8379854981917387,0.8259443737937486,0.7802586010356274,0.8919612749848606,1.301637961810131,0.9913793506583165,0.7377901719993193
0.9702584422807657,0.8121795462723163,0.5510514351015805,0.39499104554661013,0.6488070768910689,0.695419346246726,1.0464879686922643,0.8427710167357163,0.9275691405377068,0.7897272778053973,0.28901094037466507,0.7203928929693999,0.5707256467740497,0.7082881162597502,0.5543544933156063,0.850516659487583,0.30212361799696374,0.9495716865729195,0.9441073656992816,1.6299689045312913
0.8288763272093082,0.43006484703816483,0.6320406874945669,0.7557987095283042,0.7539533190755194,0.7852072694000211,1.283719358703357,1.3957732655513455,0.9085100168727871,0.8494645454484577,0.9255617982624587,0.8620862453426107,0.45926754215104226,0.9277618237913686,0.59397305333752,1.5157684666409867,0.9037062200289242,0.7820884389660767,1.0794531862866388,0.5698735006782814
0.38243028845133137,0.35167884500673696,0.5311010667889754,0.36007340662946236,0.44563542747473167,0.32104579546051515,0.290749304747607,0.39388326264771645,0.4863043131579325,0.43452264687693465,0.459331319567369,0.41568989095610787,0.7614228765467271,0.4694843188163227,0.2684239482790874,1.2077409743979557,0.11002118877995443,0.6875586923180736,0.388689614697651,1.0476179251019104
0.4422387460053883,0.18095493700488038,0.4996993928633899,0.09061007196425964,0.21943308380174953,0.8966326749896899,0.2777221944241598,0.7056374955210284,0.3776014701385681,0.6178276569643535,0.3658487682247511,0.5870944442207271,0.4947483191891608,0.301385900127403,0.5460847171857679,0.3118104713975063,0.704182279621179,0.6312249644555324,0.13394553144922722,0.14806585599865973
0.7371044939741924,-0.3085723807795224,0.386880086782951,-0.053137058662714606,0.059454097028498555,0.23082595662216482,0.2716624127589642,0.2595064165528672,0.49279464690993396,0.41983816217642334,0.3280756816073929,0.18446969583561504,0.6800309393905124,0.26053737955756723,-0.278370643655009,0.7381233688809957,0.06486127486974745,0.03303083171841031,0.20185666667714,1.464708159866598
1.0803572175341176,0.532006222067948,0.8954481725101011,1.420292873779909,1.0416709956086625,0.9470257209964446,0.7624490353544456,1.471676661896417,1.1610806285916324,1.0676358648765418,0.872170135748765,1.022647832884124,0.3776647225537345,1.1363490406007197,1.2784688386336027,1.4088740579890051,0.7312230319905425,1.1290006745588221,1.1095060737504634,0.9605972173473571
0.7358204761286985,0.5679949105362143,0.34394983433210935,0.7123145964800983,0.6384046340280947,0.4546372379448973,0.9364778721892627,0.6708301839097274,0.7327752164589013,0.5708165075867554,0.732551715125924,0.5478946959483048,0.5819020288255038,0.6580093026508713,0.2101955393130207,0.7166145889845551,0.5703859577441911,0.6320966822571252,0.7013296133639245,0.6831607194094965
0.6935350691552157,-0.5660255896617901,-0.014393721994073651,-0.08021013001956245,-0.0690909122391418,0.527363867922713,0.3497520611887926,0.2184775088202244,0.45384627922303616,0.39417565344946953,0.07582785338330789,0.3473693800674172,0.6479900116697577,0.08492574324447259,0.871392169827811,0.4151698892245799,-0.1722287756639361,0.5258431616418057,0.24715313512699133,1.1083934287269608
0.541975366660037,1.1059480062607003,0.967145277045435,1.079116547884565,1.0077449678192112,0.7845071228311711,0.762651452823245,0.906666807229998,0.7757640343360769,0.837228212828217,1.0140088617023513,0.9052282582234302,0.7527664158390739,1.0105344617497602,0.6444322936102707,1.0486821239908912,1.447953485249546,1.2524029993834471,1.036031506435149,0.46807207815187957
1.1223977787167467,0.5193319171978239,0.8040226161214519,1.0465940853040552,0.9219661041288959,1.0060279398490979,1.1366149252241162,1.1671905900441437,1.0981247076312224,1.029771927167797,0.4877514740765509,1.0072360843823753,0.5697818608913682,1.0493821792905291,0.9430619881912051,0.5398959362232497,1.0866268004013664,1.0332840837064101,1.0146189975470261,1.134375417539052
0.5866192088325991,0.923778830910032,0.7878018931483152,0.9540186842382741,0.8511935651017527,0.7895141992655685,0.8026999839546802,0.8364160362496461,0.7083202562786166,0.7642908916630609,0.5557552233826446,0.7890996627752289,0.43853410179294916,0.8859385520672495,0.9683124085567868,0.8927477079864862,0.7585125783192488,1.1563974585579215,0.757043848877477,0.4293432556021599
0.8234630181728984,0.859207642052647,1.1344591070712042,1.1699767728652577,1.08849541346557,0.9569678984386722,1.2003564203260122,1.0860280392499377,1.0202066387744606,1.0391306595152041,1.4864840518455953,1.0767505735123977,0.5400842575186784,1.201768152387073,0.9874467822175028,1.2229400443410086,1.0791030472622958,1.207744351480623,0.8686588185776869,0.6255709811136956
1.1640676729759625,-0.0009004579435188854,1.0323219666753485,0.3840372021402136,0.47227786114258496,1.2106181410872108,0.8289277724235393,0.6961910997788422,0.9514277916041057,1.1020554910972609,1.2095222216965875,1.0106731812785714,0.9551573513583705,0.7947564900163979,0.7288046164032221,0.6730626132983369,1.0392071470580637,0.8991713468341517,0.5298531654864929,0.9538258266333101
0.8220721417286647,0.6842882561224504,1.407867195874054,0.6764656561748932,0.8059467022695671,0.7281082222275851,1.1703885242019596,0.7491636657697746,0.8708303004582284,0.9839168640391882,1.322570666297439,0.8027385224759067,0.5827070065483716,1.0856498344685444,0.685601791435851,0.9865173524891586,0.8676453545740452,0.9497962742556928,0.8082801740232234,1.2174693748913583
0.7294097109243093,0.285814063469686,0.8621504809961263,0.5289198492912229,0.5720453201933194,0.8488247771419881,0.854142891627986,0.8201404860320805,0.7316929333406661,0.8343553127338977,1.0832172123022508,0.7457759303195135,0.6393816965471206,0.7710115764103551,0.771976998569458,0.663502522519512,1.0460667734870317,0.8616912094323549,0.7035244680438415,0.8962966625775162
0.43698181919558315,0.4188638994536318,0.6342074026289491,0.034289047765880855,0.32312959735167013,0.44947196140393625,0.2993905458602817,0.03843083269679176,0.3906510080489696,0.4633099179531369,0.31375848263549405,0.3827181363286018,0.4204533268269579,0.33296430807654204,0.42037095626798443,0.45903750083371414,0.4257768988409048,0.632611771007172,0.45867429057461645,0.8265779363102459
0.908059469129488,0.18607094205032365,1.2867775812769568,1.0239722798509852,0.8929028517108862,1.1806825533607923,0.6256300260605644,0.9569425495613846,1.0221558166055709,1.1532372448660884,1.235605319633726,1.113332797654524,0.44683806106658575,1.0380760409946237,1.0215286608868843,0.8003691409009432,1.2646107396867312,0.8521431593162736,0.9126805350699998,0.8730987932863665
0.6463231343433966,0.2234125944986194,0.4600400630988561,0.3623789869146723,0.3496242083443165,0.712636818125409,0.7184682588065403,0.8537741938140002,0.6284254064880094,0.649411252930551,0.6180611915394765,0.611381333423322,0.5234489706112297,0.5249873665798688,0.7173906900343753,0.5521391819633638,0.09451397413234523,0.7590974135917098,0.5873258467429183,1.0136868312909209
